Account_Number,Name,Age,Account_Type,Gender,Branch,Date,Balance
1000,Joanna Langston,19,Savings,Female,Raipur,2011-08-13,66893
1001,William Taylor,42,Savings,Male,Vadodara,2018-01-29,96944
1002,Jonathan Fletcher,31,Savings,Female,Ahmedabad,2016-02-01,37672
1003,Stephanie Ryan,44,Current,Male,Surat,2000-12-12,51265
1004,Eduardo Mccray,30,Current,Male,Indore,2015-07-13,28410
1005,Maria Balducci,38,Current,Male,Bengaluru,2005-10-28,134007
1006,Preston Jones,25,Current,Female,Kochi,2016-11-22,56019
1007,Rachel Hopkins,23,Savings,Male,Raipur,2001-12-18,7339
1008,Matt Vazquez,40,Current,Female,Thane,2013-02-06,134919
1009,Mary Velasquez,47,Savings,Female,Thane,2018-11-05,182265
1010,Daniel Cooke,23,Savings,Male,Raipur,2008-08-31,62956
1011,Gerald Strickland,22,Current,Female,Pune,2004-05-18,188953
1012,Nancy Osborne,22,Savings,Female,Thane,2017-07-26,103898
1013,Marian Harris,26,Current,Female,Pune,2009-09-26,139116
1014,Joyce Gonzales,31,Savings,Male,Raipur,2002-08-26,76717
1015,William Hale,36,Current,Male,Thane,2010-05-02,114507
1016,Frank Uribe,26,Current,Female,Kochi,2012-07-14,49713
1017,Kenneth Williams,37,Savings,Female,Pune,2012-02-23,162570
1018,Eric Sluder,20,Savings,Female,Raipur,2008-11-09,167973
1019,Robert Flores,37,Current,Male,Chennai,2008-02-16,106566
1020,David Hillsman,24,Current,Male,Pune,2000-07-07,175914
1021,Merideth Lawler,37,Savings,Female,Indore,2005-09-25,167910
1022,April Pena,18,Current,Female,Ahmedabad,2007-08-04,163036
1023,Earl Lynch,27,Savings,Male,Bengaluru,2000-03-23,108484
1024,Dong Konty,32,Savings,Male,Ahmedabad,2006-02-08,8964
1025,Tanya Litherland,41,Savings,Female,Surat,2005-08-17,76669
1026,Jesus Wykes,47,Current,Female,Indore,2002-05-10,104031
1027,Brenda Vandiford,28,Current,Female,Pune,2014-01-25,19774
1028,Terri Brunson,50,Savings,Female,Chennai,2018-10-31,98311
1029,Gerald Martin,30,Current,Male,Bengaluru,2010-12-26,5476
1030,Jay Wagner,21,Savings,Female,Chennai,2014-09-02,25129
1031,Carey Mullins,46,Current,Male,Pune,2016-09-21,120803
1032,Candace Grau,19,Savings,Male,Bengaluru,2016-10-12,170509
1033,Tyler Nelson,41,Current,Male,Delhi,2016-04-19,121547
1034,Ruben Baker,44,Savings,Male,Vadodara,2003-01-20,132112
1035,Robert Warner,31,Current,Male,Bhopal,2011-08-14,142176
1036,Verna Gonsalves,40,Savings,Female,Bengaluru,2017-03-27,66599
1037,Frank Leonard,35,Current,Male,Coimbatore,2018-02-13,16589
1038,Norma Mack,44,Savings,Male,Pune,2013-03-08,94006
1039,Jason Welch,39,Current,Female,Delhi,2002-01-21,182580
1040,Michael Mackey,47,Savings,Male,Indore,2011-03-06,169457
1041,Mary Combs,27,Savings,Female,Coimbatore,2004-03-30,71627
1042,Roland Wortham,23,Current,Female,Delhi,2013-11-15,86130
1043,David Gardner,24,Savings,Male,Raipur,2015-04-03,2121
1044,Thelma Schmidt,34,Savings,Male,Bengaluru,2011-02-19,191718
1045,James Arreola,35,Current,Female,Kochi,2003-07-14,173821
1046,Carroll Young,42,Current,Female,Vadodara,2019-12-06,26582
1047,Mary Cantu,41,Savings,Female,Ahmedabad,2009-10-22,195368
1048,Evelyn Wurdeman,45,Current,Female,Delhi,2001-07-11,88645
1049,Dale Tate,32,Current,Female,Bhopal,2013-08-04,183901
1050,Albert Reeves,49,Current,Male,Coimbatore,2014-06-24,121353
1051,Joseph Zwick,36,Current,Male,Thane,2001-11-05,100602
1052,Terrence Renteria,44,Savings,Male,Vadodara,2006-05-21,187184
1053,Mary Casto,35,Current,Male,Coimbatore,2016-08-25,98741
1054,Joann Clarke,48,Savings,Male,Kochi,2002-08-28,11134
1055,Don Shultz,44,Current,Male,Raipur,2012-02-24,8890
1056,James Dixon,33,Savings,Male,Pune,2016-03-23,20791
1057,Ruby Patterson,23,Current,Female,Madurai,2009-02-18,180367
1058,Nancy Thomas,46,Current,Male,Pune,2015-10-23,61539
1059,Lisa Cogswell,39,Current,Male,Bengaluru,2011-07-11,1978
1060,Jennifer Thompson,41,Current,Female,Surat,2005-11-27,53192
1061,Barbara Welch,26,Current,Female,Chennai,2007-04-08,97973
1062,Joyce Sauve,22,Current,Female,Delhi,2009-12-13,39627
1063,Lisa Brush,40,Current,Male,Bengaluru,2006-10-16,2184
1064,Samantha Robertson,22,Current,Female,Bhopal,2014-05-12,156877
1065,Lenora Lewis,26,Savings,Female,Indore,2007-05-31,25096
1066,Thomas Rosser,29,Current,Male,Ahmedabad,2018-12-07,18122
1067,Phillip Elkins,34,Current,Male,Pune,2003-05-30,104681
1068,Harold Stiles,45,Savings,Male,Pune,2004-03-26,110877
1069,Rose Mccarty,29,Savings,Male,Ahmedabad,2006-01-24,110720
1070,Wendy Halle,47,Current,Female,Madurai,2000-03-22,135945
1071,Andrea Hartsock,31,Savings,Male,Indore,2008-03-20,63338
1072,Dena Kunkel,23,Savings,Male,Vadodara,2010-10-17,136976
1073,Dustin Jeanbaptiste,29,Current,Male,Thane,2018-09-21,69373
1074,Maxine Rasmussen,28,Savings,Female,Coimbatore,2017-09-20,109745
1075,Michael Brown,23,Savings,Female,Indore,2010-05-16,60362
1076,Lillian Hart,47,Current,Female,Bengaluru,2007-08-12,88528
1077,Juan Lusk,24,Current,Female,Coimbatore,2006-06-20,125667
1078,Erma Summers,25,Current,Female,Surat,2016-02-10,4702
1079,Michael Turman,19,Savings,Female,Vadodara,2001-08-03,194908
1080,Jonathan Trull,45,Current,Female,Indore,2003-11-23,15233
