reg_no,Name,Branch,Year,Gender,Attendance,CGPA,Good/Bad
1,Jonathan Bryson,EEE,1,male,60,8,0
2,Roseann Whittle,BAI,2,female,76,10,0
3,Melinda Garrett,MBA,2,female,92,4,1
4,Grace Alcaraz,MBA,4,female,100,9,1
5,Gail Vogan,EEE,3,female,77,4,0
6,Michael Waldo,BAI,,male2,91,8,0
7,Ann Devine,BAI,4,female,62,4,0
8,Dorothy Lugo,BAI,4,female,65,5,1
9,Michelle Harley,BAI,3,female,82,5,0
10,Donald Medeiros,ME,2,male,53,10,1
11,Kylie White,ME,4,female,87,5,0
12,Jana Miller,CSE,1,female,91,7,1
13,Deana Poland,EEE,1,female,77,5,0
14,Stella Fox,EEE,1,female,51,10,1
15,Van Durant,BAI,3,male,71,8,1
16,Shannon Mclaughlin,EEE,1,female,53,6,1
17,Kevin Harrison,MBA,3,male,70,8,0
18,Johnny Milton,ECE,1,male,83,9,0
19,Felicita Taylor,ECE,3,female,50,7,0
20,Stacy Vonderahe,CSE,1,female,78,6,1
21,Yee Sanford,CSE,1,female,56,9,0
22,John Rouse,EEE,1,male,89,10,0
23,Stanley Philips,BAI,4,male,89,10,0
24,Socorro Mose,CSE,3,female,95,6,1
25,Catherine Albert,BAI,2,female,83,6,0
26,Pearl Desantis,IT,1,female,73,5,0
27,Janet Nichols,BAI,2,female,96,5,0
28,Grace Nesbitt,ME,3,female,76,7,1
29,Manuel Chong,CSE,4,male,56,4,1
30,Gloria Widner,BAI,4,female,68,10,1
31,Ester Jones,IT,1,female,98,7,1
32,Mattie Ragland,MCA,1,female,51,7,0
33,Douglas Gartrell,MCA,2,male,66,7,0
34,Ann Kellner,MCA,4,female,51,4,0
35,Rafael Wheelock,BAI,4,male,90,4,1
36,Marcy Fisher,MBA,2,female,86,7,1
37,Aurelia Moultrie,ECE,3,female,50,4,0
38,Timothy Willis,ECE,1,male,57,9,0
39,Mary Bourdeau,EEE,4,female,92,8,1
40,Dorothy Pham,ME,3,female,88,4,0
41,Robert Hawkins,ME,2,male,88,8,0
42,Victoria Mercado,CSE,2,female,82,6,0
43,Agnes Davis,CSE,1,female,97,6,0
44,Chad Wilson,ME,4,male,64,10,1
45,Oscar Arndt,ME,3,male,50,6,0
46,Trisha Voorhees,IT,2,female,67,4,1
47,Stephen Hall,CSE,3,male,77,4,1
48,Sandra Yocum,CSE,4,female,63,4,1
49,Jennifer Boney,CSE,1,female,75,10,1
50,Clarence Hunter,ME,1,male,60,10,0
51,Derrick Narron,CSE,3,male,54,7,1
52,Edna Wolfe,ECE,3,female,50,6,1
53,Machelle Garcia,ECE,4,female,67,6,1
54,Irene Hamilton,EEE,4,female,75,8,0
55,Ronnie Soder,IT,3,male,67,5,0
56,Randy Ronzoni,MCA,3,male,53,4,1
57,Violet Cotton,ECE,2,female,68,5,1
58,Tracie Brokaw,MCA,4,female,94,4,1
59,Mary Boughton,ECE,2,female,72,10,1
60,Shannon Haynes,IT,2,female,72,10,0
61,James Quade,ME,2,male,86,7,0
62,Nicholas Butler,MCA,3,male,70,6,0
63,Karen Long,BAI,2,female,70,6,1
64,Edna Coach,MBA,4,female,86,4,0
65,Edwin Lu,ECE,4,male,53,10,0
66,Shelia Hahn,EEE,4,female,84,5,1
67,Stephen Vergara,CSE,3,male,92,8,1
68,Michael Wakefield,MCA,4,male,78,5,1
69,Charles Bise,ECE,2,male,59,4,0
70,Rosie Edmondson,ECE,2,female,92,9,0
71,Peggy Elmore,ECE,2,female,86,8,1
72,Daniel Whitlock,CSE,3,male,97,5,1
73,Sandra Chan,MBA,4,female,92,6,0
74,Jacob Fitzgerald,ECE,4,male,89,4,1
75,Anthony Hester,EEE,2,male,58,5,0
76,Rolando Davis,IT,3,male,76,8,0
77,Timothy Phelps,MBA,1,male,90,7,0
78,Megan Sutton,ECE,1,female,64,8,0
79,Roy Morris,EEE,4,male,86,9,1
80,Michael Depedro,ME,4,male,78,8,1
81,Maria Aragon,ECE,2,female,80,5,0
82,Tyler Stansell,IT,4,male,54,4,1
83,Morgan Carpenter,MCA,1,female,100,5,1
84,Elliot Williams,EEE,4,male,82,5,1
85,Duane Rosas,CSE,4,male,68,6,1
86,Freda George,IT,4,female,96,6,0
87,Martha Sullivan,BAI,2,female,98,9,0
88,Michaela Martin,MBA,1,female,96,4,0
89,Wayne Usher,BAI,1,male,51,10,1
90,Melvin Chase,ME,1,male,75,6,0
91,Roy Tallarico,EEE,4,male,62,6,0
92,Salvatore Druvenga,EEE,4,male,59,8,1
93,Sharon Pritchard,BAI,2,female,54,10,0
94,Charles Miller,ME,1,male,91,5,0
95,Maria Graham,ME,2,female,90,5,0
96,Richard Clark,ME,4,male,52,9,1
97,Patricia Roberts,ECE,2,female,63,6,0
98,Jeff Hunter,CSE,2,male,53,8,1
99,Marilyn Brooks,ECE,4,female,70,5,1
100,George Sweet,MCA,1,male,66,7,0
